SC_ID,GasNode,ElecNode,ts,te,PcMin,PcMax,RcD,RcU,lambdaC,AlphaC
sc1,ng101,ne101,1,1,0,0,-999,-999,1000.0,-999
sc6,ng101,ne101,1,1,0,0,-999,-999,1000.0,-999
sc7,ng101,ne101,1,1,0,0,-999,-999,1000.0,-999
sc8,ng101,ne101,1,1,0,0,-999,-999,1000.0,-999
sc9,ng101,ne101,1,1,0,0,-999,-999,1000.0,-999
sc10,ng101,ne101,1,1,0,0,-999,-999,1000.0,-999
sc11,ng101,ne101,1,1,0,0,-999,-999,1000.0,-999
sc12,ng101,ne101,1,1,0,0,-999,-999,1000.0,-999
sc13,ng101,ne101,1,1,0,0,-999,-999,1000.0,-999
sc15,ng101,ne101,1,1,0,0,-999,-999,1000.0,-999
sc16,ng101,ne101,1,1,0,0,-999,-999,1000.0,-999
