SC_ID,GasNode,ElecNode,ts,te,PcMin,PcMax,RcD,RcU,lambdaC,AlphaC
sc1,ng101,ne101,1,24,0,10,-999,-999,1.020000000000004,-999
sc2,ng101,ne101,1,24,0,20,-999,-999,1.02,-999
sc3,ng101,ne101,1,24,0,30,-999,-999,1.02,-999
sc4,ng101,ne101,1,24,0,40,-999,-999,1.02,-999
sc5,ng101,ne101,1,24,10,10,-999,-999,1.0000000000000084,-999
sc6,ng101,ne101,1,24,10,20,-999,-999,1.0066666666666666,-999
sc7,ng101,ne101,1,24,10,30,-999,-999,1.009473684210528,-999
sc8,ng101,ne101,1,24,10,40,-999,-999,1.0094736842105283,-999
sc9,ng101,ne101,1,24,20,20,-999,-999,1.0000000000000036,-999
sc10,ng101,ne101,1,24,20,30,-999,-999,1.0040000000000011,-999
sc11,ng101,ne101,1,24,50,50,-999,-999,0.7036000000000007,-999
sc12,ng101,ne101,1,24,0,0,-999,-999,0.0,-999
