SC_ID,GasNode,ElecNode,ts,te,PcMin,PcMax,RcD,RcU,lambdaC,AlphaC,time,MIPGap,GasProfit,mSEDACost
sc1,ng101,ne101,1,1,0,10,-999,-999,2.1420000000002304,-999,0.05615043640136719,0.0,32.61600000004751,572.616000000047
sc2,ng101,ne101,1,1,0,20,-999,-999,2.1420000000000012,-999,0.03709983825683594,0.0,32.61600000000021,572.6160000000002
sc3,ng101,ne101,1,1,0,30,-999,-999,2.1420000000000012,-999,0.0335845947265625,0.0,32.61600000000033,572.6160000000002
sc4,ng101,ne101,1,1,0,40,-999,-999,2.1420000000000003,-999,0.030084609985351562,0.0,32.61600000000021,572.6160000000002
sc5,ng101,ne101,1,1,10,10,-999,-999,2.0115000000000025,-999,0.03208732604980469,0.0,32.61600000000021,572.6160000000002
sc6,ng101,ne101,1,1,10,20,-999,-999,2.0550000000000037,-999,0.07770538330078125,0.0,32.616000000000895,572.6160000000002
sc7,ng101,ne101,1,1,10,30,-999,-999,2.0830000000000015,-999,0.030580520629882812,0.0,32.61600000000033,572.6160000000002
sc8,ng101,ne101,1,1,10,40,-999,-999,2.079,-999,0.03960609436035156,0.0,32.61600000000021,572.6160000000002
sc9,ng101,ne101,1,1,20,20,-999,-999,2.011500000000001,-999,0.030076980590820312,0.0,32.61600000000021,572.6160000000002
sc10,ng101,ne101,1,1,20,30,-999,-999,2.0440400000000007,-999,0.03559303283691406,0.0,32.61600000000021,572.6160000000002
sc11,ng101,ne101,1,1,20,40,-999,-999,2.0592000000000006,-999,0.045623779296875,0.0,32.61600000000033,572.6160000000002
sc12,ng101,ne101,1,1,30,30,-999,-999,1.8861000000000026,-999,0.035594940185546875,0.0,1.416000000000281,572.6160000000002
sc13,ng101,ne101,1,1,30,40,-999,-999,1.9226571428571435,-999,0.03157997131347656,0.0,1.416000000000281,572.6160000000002
sc14,ng101,ne101,1,1,40,40,-999,-999,1.6823250000000005,-999,0.030080795288085938,0.0,-78.58399999999972,572.6160000000002
sc15,ng101,ne101,1,1,0,0,-999,-999,0.0,-999,0.10176849365234375,0.0,32.61600000000033,572.6160000000002
sc16,ng101,ne101,1,1,0,150,-999,-999,2.0450571428571434,-999,0.0250701904296875,0.0,32.61600000000033,572.6160000000002
