SC_ID,GasNode,ElecNode,ts,te,PcMin,PcMax,RcD,RcU,lambdaC,AlphaC,time,MIPGap,GasProfit,mSEDACost
sc1,ng101,ne101,1,24,0,10,-999,-999,3.1500000000000004,-999,0.0120391845703125,0.0,1292.0754373502932,3642.162934030293
sc2,ng101,ne101,1,24,0,20,-999,-999,3.150000000001649,-999,0.2040424346923828,0.0,1292.0754373502932,3642.162934030293
sc3,ng101,ne101,1,24,0,30,-999,-999,3.0686588669513464,-999,2.063474655151367,0.0,1292.0754373502932,3642.162934030293
sc4,ng101,ne101,1,24,0,40,-999,-999,3.1500000000000004,-999,0.18398666381835938,0.0,1292.0754373502932,3642.162934030293
sc5,ng101,ne101,1,24,10,10,-999,-999,2.5550000000034156,-999,0.24665451049804688,0.0,1292.0754373502932,3642.162934030293
sc6,ng101,ne101,1,24,10,20,-999,-999,2.7372507006797746,-999,0.6226558685302734,0.0,1292.0754373502932,3642.162934030293
sc7,ng101,ne101,1,24,10,30,-999,-999,2.94,-999,1.139516830444336,0.0,1292.0754373502932,3642.162934030293
sc8,ng101,ne101,1,24,10,40,-999,-999,2.9467024007605023,-999,0.2872600555419922,0.0,1292.0754373502932,3642.162934030293
sc9,ng101,ne101,1,24,20,20,-999,-999,2.5550000000017086,-999,0.2140674591064453,0.0,1292.0754373502932,3642.162934030293
sc10,ng101,ne101,1,24,20,30,-999,-999,2.634763828145366,-999,16.74242401123047,0.0,1292.0754373502932,3642.162934030293
sc11,ng101,ne101,1,24,50,50,-999,-999,2.276351833768933,-999,0.0045146942138671875,0.0,762.1629340303216,3642.162934030293
