SC_ID,GasNode,ElecNode,ts,te,PcMin,PcMax,RcD,RcU,lambdaC,AlphaC,time,MIPGap,GasProfit,mSEDACost
sc1,ng101,ne101,1,24,0,10,-999,-999,2.141999999999997,-999,0.10728263854980469,0.0,17.88764155064382,474.3268392386423
sc2,ng101,ne101,1,24,0,20,-999,-999,2.0400000000000036,-999,0.26268959045410156,0.0,17.887641550643764,474.3268392386423
sc3,ng101,ne101,1,24,0,30,-999,-999,2.010653839191856,-999,0.4010486602783203,0.0,17.887641550643707,474.3268392386423
sc4,ng101,ne101,1,24,0,40,-999,-999,2.141999999999996,-999,0.1624298095703125,0.0,17.88764155064382,474.3268392386423
sc5,ng101,ne101,1,24,10,10,-999,-999,1.9707000000000252,-999,0.5995731353759766,0.0,17.887641550642343,474.3268392386423
sc6,ng101,ne101,1,24,10,20,-999,-999,1.9861763535922992,-999,12.965995788574219,0.0,17.887641550642115,474.3268392386423
sc7,ng101,ne101,1,24,10,30,-999,-999,2.0109677439687297,-999,56.07317924499512,0.0,17.887641550642286,474.3268392386423
sc8,ng101,ne101,1,24,10,40,-999,-999,2.000701931696158,-999,0.7870655059814453,0.0,17.8876415506424,474.3268392386423
sc9,ng101,ne101,1,24,20,20,-999,-999,1.9707000000000146,-999,0.1544055938720703,0.0,17.887641550642343,474.3268392386423
sc10,ng101,ne101,1,24,20,30,-999,-999,1.9851088984126954,-999,19.26270866394043,0.0,17.887641550642343,474.3268392386423
sc11,ng101,ne101,1,24,20,40,-999,-999,1.9888512860441043,-999,2.606832504272461,0.0,17.887641550642343,474.3268392386423
sc12,ng101,ne101,1,24,30,30,-999,-999,1.834637337391469,-999,0.1263294219970703,0.0,-16.02740807335772,474.3268392386423
sc13,ng101,ne101,1,24,30,40,-999,-999,1.8475921016089571,-999,0.16342544555664062,0.0,-16.027408073357662,474.3268392386423
sc14,ng101,ne101,1,24,40,40,-999,-999,1.460851372620756,-999,0.12332916259765625,0.0,-149.99316076135761,474.3268392386423
sc15,ng101,ne101,1,24,0,0,-999,-999,0.0,-999,14.04295539855957,0.0,17.88764155064382,474.3268392386423
sc16,ng101,ne101,1,24,0,150,-999,-999,1.9857893572576255,-999,0.04110527038574219,0.0,17.887641550642343,474.3268392386423
