SC_ID,GasNode,ElecNode,ts,te,PcMin,PcMax,RcD,RcU,lambdaC,AlphaC,time,MIPGap,GasProfit,mSEDACost
sc1,ng101,ne101,1,24,0,10,-999,-999,2.616069140724082,-999,0.24314308166503906,0.0,1292.0754373502932,3642.162934030293
sc2,ng101,ne101,1,24,0,20,-999,-999,3.150000000001649,-999,0.20003128051757812,0.0,1292.0754373502932,3642.162934030293
sc3,ng101,ne101,1,24,0,30,-999,-999,3.0686588669513464,-999,2.062959671020508,0.0,1292.0754373502932,3642.162934030293
sc4,ng101,ne101,1,24,0,40,-999,-999,3.1500000000000004,-999,0.2000293731689453,0.0,1292.0754373502932,3642.162934030293
sc5,ng101,ne101,1,24,10,10,-999,-999,2.5550000000034156,-999,0.2356243133544922,0.0,1292.0754373502932,3642.162934030293
sc6,ng101,ne101,1,24,10,20,-999,-999,2.7372507006797746,-999,0.5283966064453125,0.0,1292.0754373502932,3642.162934030293
sc7,ng101,ne101,1,24,10,30,-999,-999,2.94,-999,1.0282211303710938,0.0,1292.0754373502932,3642.162934030293
sc8,ng101,ne101,1,24,10,40,-999,-999,2.9467024007605023,-999,0.2732219696044922,0.0,1292.0754373502932,3642.162934030293
sc9,ng101,ne101,1,24,20,20,-999,-999,2.5550000000017086,-999,0.22860145568847656,0.0,1292.0754373502932,3642.162934030293
sc10,ng101,ne101,1,24,20,30,-999,-999,2.634763828145366,-999,16.869647979736328,0.0,1292.0754373502932,3642.162934030293
sc11,ng101,ne101,1,24,60,60,-999,-999,,-999,,,,
