SC_ID,GasNode,ElecNode,ts,te,PcMin,PcMax,RcD,RcU,lambdaC,AlphaC,time,MIPGap,GasProfit,mSEDACost
sc1,ng101,ne101,1,24,0,10,-999,-999,1.020000000000004,-999,0.00551605224609375,0.0,1.440000000000282,281.4400000000003
sc2,ng101,ne101,1,24,0,20,-999,-999,1.02,-999,0.0045185089111328125,0.0,1.440000000000282,281.4400000000003
sc3,ng101,ne101,1,24,0,30,-999,-999,1.02,-999,0.0045185089111328125,0.0,1.440000000000282,281.4400000000003
sc4,ng101,ne101,1,24,0,40,-999,-999,1.02,-999,0.003509521484375,0.0,1.440000000000282,281.4400000000003
sc5,ng101,ne101,1,24,10,10,-999,-999,1.0000000000000084,-999,0.0065174102783203125,0.0,1.440000000000282,281.4400000000003
sc6,ng101,ne101,1,24,10,20,-999,-999,1.0066666666666666,-999,0.010026931762695312,0.0,1.440000000000282,281.4400000000003
sc7,ng101,ne101,1,24,10,30,-999,-999,1.009473684210528,-999,0.009525299072265625,0.0,1.440000000000282,281.4400000000003
sc8,ng101,ne101,1,24,10,40,-999,-999,1.0094736842105283,-999,0.0065174102783203125,0.0,1.440000000000282,281.4400000000003
sc9,ng101,ne101,1,24,20,20,-999,-999,1.0000000000000036,-999,0.00551605224609375,0.0,1.440000000000282,281.4400000000003
sc10,ng101,ne101,1,24,20,30,-999,-999,1.0040000000000013,-999,0.009023666381835938,0.0,1.440000000000282,281.4400000000003
sc11,ng101,ne101,1,24,50,50,-999,-999,0.7036000000000007,-999,0.008022308349609375,0.0,-118.55999999999267,281.4400000000003
sc12,ng101,ne101,1,24,0,0,-999,-999,0.0,-999,0.0050201416015625,0.0,1.440000000000282,281.4400000000003
