SC_ID,GasNode,ElecNode,ts,te,PcMin,PcMax,RcD,RcU,lambdaC,AlphaC,time,MIPGap,Obj
sc0,ng102,ne101,1,4,0,0,-999,-999,0.0,-999,0.19551658630371094,0.0,1429.9199999999832
sc1,ng102,ne101,1,4,0,10,-999,-999,4.12,-999,0.27422523498535156,0.0,1429.9199999999967
sc2,ng102,ne101,1,4,0,20,-999,-999,4.1200000000000045,-999,0.38200950622558594,0.0,1429.9199999999967
sc3,ng102,ne101,1,4,0,30,-999,-999,4.12,-999,0.1378631591796875,0.0,1429.9199999999967
sc4,ng102,ne101,1,4,0,40,-999,-999,4.12,-999,0.33538818359375,0.0,1429.9199999999967
sc5,ng102,ne101,1,4,10,10,-999,-999,3.2600000000000806,-999,0.08021163940429688,0.0,1429.9199999999967
sc6,ng102,ne101,1,4,10,20,-999,-999,3.672727272727299,-999,0.48578453063964844,0.0,1429.9199999999967
sc7,ng102,ne101,1,4,10,30,-999,-999,3.9085714285714057,-999,8.96422004699707,0.0,1429.9199999999967
sc8,ng102,ne101,1,4,10,40,-999,-999,3.6729411764705735,-999,0.3659648895263672,0.0,1429.9199999999967
sc9,ng102,ne101,1,4,20,20,-999,-999,3.2600000000000184,-999,0.1443767547607422,0.0,1429.9199999999967
sc10,ng102,ne101,1,4,20,30,-999,-999,3.4926315789473557,-999,0.33486175537109375,0.0,1429.9199999999967
sc11,ng102,ne101,1,4,20,40,-999,-999,3.5268181818181743,-999,0.6717777252197266,0.0,1429.9199999999967
