SC_ID,GasNode,ElecNode,ts,te,PcMin,PcMax,RcD,RcU,lambdaC,AlphaC,time,MIPGap,Obj
sc0,ng102,ne101,1,4,0,0,-999,-999,0.0,-999,0.0065021514892578125,0.0,240.00000000000023
sc1,ng102,ne101,1,4,0,10,-999,-999,3.0,-999,0.018041610717773438,0.0,240.00000000000023
sc2,ng102,ne101,1,4,0,20,-999,-999,3.0600000000000027,-999,0.020051956176757812,0.0,240.00000000000023
sc3,ng102,ne101,1,4,0,30,-999,-999,3.0599999999999845,-999,0.04564857482910156,0.0,240.00000000000023
sc4,ng102,ne101,1,4,0,40,-999,-999,3.0600000000000014,-999,0.03960418701171875,0.0,240.00000000000273
sc5,ng102,ne101,1,4,10,10,-999,-999,2.9999999999999813,-999,0.013034820556640625,0.0,240.00000000000023
sc6,ng102,ne101,1,4,10,20,-999,-999,3.060000000000005,-999,0.04311370849609375,0.0,240.00000000000023
sc7,ng102,ne101,1,4,10,30,-999,-999,3.030000000000008,-999,0.039608001708984375,0.0,240.00000000000023
sc8,ng102,ne101,1,4,10,40,-999,-999,3.0333333333333257,-999,0.04912757873535156,0.0,240.00000000000023
sc9,ng102,ne101,1,4,20,20,-999,-999,3.0000000000000044,-999,0.013034820556640625,0.0,240.00000000000023
sc10,ng102,ne101,1,4,20,30,-999,-999,3.030000000000002,-999,0.04060935974121094,0.0,240.00000000000023
sc11,ng102,ne101,1,4,20,40,-999,-999,2.999999999999999,-999,0.0345916748046875,0.0,240.00000000000009
