SC_ID,GasNode,ElecNode,ts,te,PcMin,PcMax,RcD,RcU,lambdaC,AlphaC,time,MIPGap,Obj
sc0,ng102,ne101,1,4,0,0,-999,-999,0.0,-999,0.1418743133544922,0.0,1429.9199999999832
sc1,ng102,ne101,1,4,0,10,-999,-999,4.12,-999,0.21206092834472656,0.0,1429.9199999999967
sc2,ng102,ne101,1,4,0,20,-999,-999,4.1200000000000045,-999,0.3880271911621094,0.0,1429.9199999999967
sc3,ng102,ne101,1,4,0,30,-999,-999,4.12,-999,0.09525108337402344,0.0,1429.9199999999967
sc4,ng102,ne101,1,4,0,40,-999,-999,4.12,-999,0.2446727752685547,0.0,1429.9199999999967
sc5,ng102,ne101,1,4,10,10,-999,-999,3.2600000000000806,-999,0.04160881042480469,0.0,1429.9199999999967
sc6,ng102,ne101,1,4,10,20,-999,-999,3.672727272727299,-999,0.4376564025878906,0.0,1429.9199999999967
sc7,ng102,ne101,1,4,10,30,-999,-999,3.9085714285714057,-999,9.40743637084961,0.0,1429.9199999999967
sc8,ng102,ne101,1,4,10,40,-999,-999,3.6729411764705735,-999,0.2807464599609375,0.0,1429.9199999999967
sc9,ng102,ne101,1,4,20,20,-999,-999,3.2600000000000184,-999,0.07569313049316406,0.0,1429.9199999999967
sc10,ng102,ne101,1,4,20,30,-999,-999,3.4926315789473557,-999,0.24667930603027344,0.0,1429.9199999999967
sc11,ng102,ne101,1,4,20,40,-999,-999,3.5268181818181743,-999,0.6076087951660156,0.0,1429.9199999999967
