SC_ID,GasNode,ElecNode,ts,te,PcMin,PcMax,RcD,RcU,lambdaC,AlphaC,time,MIPGap,Obj
sc0,ng102,ne101,1,4,0,0,-999,-999,0.0,-999,0.15390396118164062,0.0,1429.9199999999832
sc1,ng102,ne101,1,4,0,10,-999,-999,4.12,-999,0.2095813751220703,0.0,1429.9199999999967
sc2,ng102,ne101,1,4,0,20,-999,-999,4.1200000000000045,-999,0.3098163604736328,0.0,1429.9199999999967
sc3,ng102,ne101,1,4,0,30,-999,-999,4.12,-999,0.07870864868164062,0.0,1429.9199999999967
sc4,ng102,ne101,1,4,0,40,-999,-999,4.12,-999,0.22709274291992188,0.0,1429.9199999999967
sc5,ng102,ne101,1,4,10,10,-999,-999,3.2600000000000806,-999,0.03960418701171875,0.0,1429.9199999999967
sc6,ng102,ne101,1,4,10,20,-999,-999,3.672727272727299,-999,0.3996257781982422,0.0,1429.9199999999967
sc7,ng102,ne101,1,4,10,30,-999,-999,3.9085714285714057,-999,7.328907012939453,0.0,1429.9199999999967
sc8,ng102,ne101,1,4,10,40,-999,-999,3.6729411764705735,-999,0.27924537658691406,0.0,1429.9199999999967
sc9,ng102,ne101,1,4,20,20,-999,-999,3.2600000000000184,-999,0.10828590393066406,0.0,1429.9199999999967
sc10,ng102,ne101,1,4,20,30,-999,-999,3.4926315789473557,-999,0.23612594604492188,0.0,1429.9199999999967
sc11,ng102,ne101,1,4,20,40,-999,-999,3.5268181818181743,-999,0.5935707092285156,0.0,1429.9199999999967
