SC_ID,GasNode,ElecNode,ts,te,PcMin,PcMax,RcD,RcU,lambdaC,AlphaC
sc1,ng101,ne101,1,4,0,10,-999,-999,2.0163927010935483,-999
sc1,ng102,ne101,1,4,0,10,-999,-999,2.0163927010935483,-999
sc3,ng101,ne101,1,4,0,10,-999,-999,2.0091895211873103,-999
sc3,ng102,ne101,1,4,0,25,-999,-999,2.00918952118731,-999
sc4,ng101,ne101,1,4,0,10,-999,-999,2.0,-999
sc4,ng102,ne101,1,4,10,10,-999,-999,2.00346479849473,-999
sc6,ng101,ne101,1,4,0,10,-999,-999,0.7150000000000001,-999
sc6,ng102,ne101,1,4,10,25,-999,-999,2.3095215105628544,-999
sc7,ng101,ne101,1,4,0,20,-999,-999,2.0119664300256144,-999
sc7,ng102,ne101,1,4,0,10,-999,-999,2.0119664300256144,-999
sc8,ng101,ne101,1,4,0,20,-999,-999,2.0091895211873108,-999
sc8,ng102,ne101,1,4,0,20,-999,-999,2.0091895211873108,-999
sc9,ng101,ne101,1,4,0,20,-999,-999,2.00918952118731,-999
sc9,ng102,ne101,1,4,0,25,-999,-999,2.00918952118731,-999
sc10,ng101,ne101,1,4,0,20,-999,-999,2.0,-999
sc10,ng102,ne101,1,4,10,10,-999,-999,2.003464798494729,-999
sc11,ng101,ne101,1,4,0,20,-999,-999,1.84,-999
sc11,ng102,ne101,1,4,10,20,-999,-999,2.0415730272347297,-999
sc12,ng101,ne101,1,4,0,20,-999,-999,2.002798307585114,-999
sc12,ng102,ne101,1,4,10,25,-999,-999,2.002798307585114,-999
sc13,ng101,ne101,1,4,10,10,-999,-999,1.9930353047547296,-999
sc13,ng102,ne101,1,4,0,10,-999,-999,2.16,-999
sc14,ng101,ne101,1,4,10,10,-999,-999,2.0415730272347288,-999
sc14,ng102,ne101,1,4,0,20,-999,-999,1.8400000000000003,-999
sc15,ng101,ne101,1,4,10,10,-999,-999,2.3095215105628544,-999
sc15,ng102,ne101,1,4,0,25,-999,-999,0.7150000000000001,-999
sc19,ng101,ne101,1,4,10,20,-999,-999,2.31261780414798,-999
sc19,ng102,ne101,1,4,0,10,-999,-999,0.7020000000000001,-999
sc20,ng101,ne101,1,4,10,20,-999,-999,2.0027983075851137,-999
sc20,ng102,ne101,1,4,0,20,-999,-999,2.0027983075851137,-999
sc21,ng101,ne101,1,4,10,20,-999,-999,2.002798307585114,-999
sc21,ng102,ne101,1,4,0,25,-999,-999,2.002798307585114,-999
sc37,ng101,ne101,5,8,0,20,-999,-999,2.1248304280113626,-999
sc37,ng102,ne101,5,8,0,10,-999,-999,2.1248304280113626,-999
sc39,ng101,ne101,5,8,0,20,-999,-999,2.111047036545758,-999
sc39,ng102,ne101,5,8,0,25,-999,-999,2.111047036545758,-999
sc61,ng101,ne101,9,12,0,10,-999,-999,2.2,-999
sc61,ng102,ne101,9,12,0,10,-999,-999,2.4200000000000004,-999
sc62,ng101,ne101,9,12,0,10,-999,-999,4.814229852938884,-999
sc62,ng102,ne101,9,12,0,20,-999,-999,1.98,-999
sc63,ng101,ne101,9,12,0,10,-999,-999,2.4200000000000093,-999
sc63,ng102,ne101,9,12,0,25,-999,-999,2.246703811222212,-999
sc64,ng101,ne101,9,12,0,10,-999,-999,2.420000000000001,-999
sc64,ng102,ne101,9,12,10,10,-999,-999,2.04572859604475,-999
sc65,ng101,ne101,9,12,0,10,-999,-999,2.4200000000000004,-999
sc65,ng102,ne101,9,12,10,20,-999,-999,2.148776063551401,-999
