SC_ID,GasNode,ElecNode,ts,te,PcMin,PcMax,RcD,RcU,lambdaC,AlphaC,time,MIPGap,GasProfit,mSEDACost
sc1,ng101,ne101,1,4,0,10,-999,-999,2.160000000000001,-999,0.03709983825683594,0.0,11.520000000000095,555.5200000000001
sc1,ng102,ne101,1,4,0,10,-999,-999,2.160000000000001,-999,0.03709983825683594,0.0,11.520000000000095,555.5200000000001
sc2,ng101,ne101,1,4,0,20,-999,-999,2.159999999999996,-999,0.03608894348144531,0.0,11.520000000000095,555.5200000000001
sc2,ng102,ne101,1,4,0,10,-999,-999,2.159999999999996,-999,0.03608894348144531,0.0,11.520000000000095,555.5200000000001
sc3,ng101,ne101,5,8,0,10,-999,-999,0.0,-999,0.038600921630859375,0.0,11.520000000000095,555.5200000000001
sc3,ng102,ne101,5,8,0,10,-999,-999,0.0,-999,0.038600921630859375,0.0,11.520000000000095,555.5200000000001
sc4,ng101,ne101,5,8,0,20,-999,-999,0.0,-999,0.03458595275878906,0.0,11.520000000000095,555.5200000000001
sc4,ng102,ne101,5,8,0,10,-999,-999,0.0,-999,0.03458595275878906,0.0,11.520000000000095,555.5200000000001
sc5,ng101,ne101,9,12,0,10,-999,-999,0.0,-999,0.035091400146484375,0.0,11.520000000000095,555.5200000000001
sc5,ng102,ne101,9,12,0,10,-999,-999,0.0,-999,0.035091400146484375,0.0,11.520000000000095,555.5200000000001
sc6,ng101,ne101,9,12,0,20,-999,-999,0.0,-999,0.03709602355957031,0.0,11.520000000000095,555.5200000000001
sc6,ng102,ne101,9,12,0,10,-999,-999,0.0,-999,0.03709602355957031,0.0,11.520000000000095,555.5200000000001
sc7,ng101,ne101,13,16,0,10,-999,-999,0.0,-999,0.03409004211425781,0.0,11.520000000000095,555.5200000000001
sc7,ng102,ne101,13,16,0,10,-999,-999,0.0,-999,0.03409004211425781,0.0,11.520000000000095,555.5200000000001
sc8,ng101,ne101,13,16,0,20,-999,-999,0.0,-999,0.04010581970214844,0.0,11.520000000000095,555.5200000000001
sc8,ng102,ne101,13,16,0,10,-999,-999,0.0,-999,0.04010581970214844,0.0,11.520000000000095,555.5200000000001
sc9,ng101,ne101,17,20,0,10,-999,-999,0.0,-999,0.03710365295410156,0.0,11.520000000000095,555.5200000000001
sc9,ng102,ne101,17,20,0,10,-999,-999,0.0,-999,0.03710365295410156,0.0,11.520000000000095,555.5200000000001
sc10,ng101,ne101,17,20,0,20,-999,-999,0.0,-999,0.1624279022216797,0.0,11.520000000000095,555.5200000000001
sc10,ng102,ne101,17,20,0,10,-999,-999,0.0,-999,0.1624279022216797,0.0,11.520000000000095,555.5200000000001
sc11,ng101,ne101,21,24,0,10,-999,-999,0.0,-999,0.03257560729980469,0.0,11.520000000000095,555.5200000000001
sc11,ng102,ne101,21,24,0,10,-999,-999,0.0,-999,0.03257560729980469,0.0,11.520000000000095,555.5200000000001
sc12,ng101,ne101,21,24,0,20,-999,-999,0.0,-999,0.03659629821777344,0.0,11.520000000000095,555.5200000000001
sc12,ng102,ne101,21,24,0,10,-999,-999,0.0,-999,0.03659629821777344,0.0,11.520000000000095,555.5200000000001
