SC_ID,GasNode,ElecNode,ts,te,PcMin,PcMax,RcD,RcU,lambdaC,AlphaC,time,MIPGap,GasProfit,mSEDACost
sc1,ng101,ne101,1,4,0,10,-999,-999,,-999,,1e+100,,
sc1,ng102,ne101,1,4,0,10,-999,-999,,-999,,1e+100,,
sc2,ng101,ne101,1,4,0,10,-999,-999,,-999,,1e+100,,
sc2,ng102,ne101,1,4,0,20,-999,-999,,-999,,1e+100,,
sc3,ng101,ne101,1,4,0,10,-999,-999,2.0091895211873103,-999,0.4045677185058594,0.0,3.6245494272211545,1104.4685715071932
sc3,ng102,ne101,1,4,0,25,-999,-999,2.00918952118731,-999,0.4045677185058594,0.0,3.6245494272211545,1104.4685715071932
sc4,ng101,ne101,1,4,0,10,-999,-999,1.9999999999999998,-999,2.8339786529541016,0.0,1.1087355183417458,1104.4685715071932
sc4,ng102,ne101,1,4,10,10,-999,-999,2.00346479849473,-999,2.8339786529541016,0.0,1.1087355183417458,1104.4685715071932
sc5,ng101,ne101,1,4,0,10,-999,-999,,-999,,1e+100,,
sc5,ng102,ne101,1,4,10,20,-999,-999,,-999,,1e+100,,
sc6,ng101,ne101,1,4,0,10,-999,-999,0.7150000000000001,-999,7.922414779663086,0.0,1.1087355183417458,1104.4685715071932
sc6,ng102,ne101,1,4,10,25,-999,-999,2.3095215105628544,-999,7.922414779663086,0.0,1.1087355183417458,1104.4685715071932
sc7,ng101,ne101,1,4,0,20,-999,-999,2.0119664300256144,-999,41.36877250671387,0.0,3.6245494271936423,1104.4685715071953
sc7,ng102,ne101,1,4,0,10,-999,-999,2.0119664300256144,-999,41.36877250671387,0.0,3.6245494271936423,1104.4685715071953
sc8,ng101,ne101,1,4,0,20,-999,-999,2.0091895211873108,-999,0.39855003356933594,0.0,3.6245494272211545,1104.4685715071932
sc8,ng102,ne101,1,4,0,20,-999,-999,2.0091895211873108,-999,0.39855003356933594,0.0,3.6245494272211545,1104.4685715071932
sc9,ng101,ne101,1,4,0,20,-999,-999,2.00918952118731,-999,0.06517219543457031,0.0,3.624549427221609,1104.4685715071932
sc9,ng102,ne101,1,4,0,25,-999,-999,2.00918952118731,-999,0.06517219543457031,0.0,3.624549427221609,1104.4685715071932
sc10,ng101,ne101,1,4,0,20,-999,-999,2.0,-999,0.7514858245849609,0.0,1.1087355183417458,1104.4685715071932
sc10,ng102,ne101,1,4,10,10,-999,-999,2.003464798494729,-999,0.7514858245849609,0.0,1.1087355183417458,1104.4685715071932
sc11,ng101,ne101,1,4,0,20,-999,-999,1.84,-999,68.44897651672363,0.0,1.1087355183417458,1104.4685715071932
sc11,ng102,ne101,1,4,10,20,-999,-999,2.0415730272347297,-999,68.44897651672363,0.0,1.1087355183417458,1104.4685715071932
sc12,ng101,ne101,1,4,0,20,-999,-999,2.002798307585114,-999,0.06116485595703125,0.0,1.1087355183417458,1104.4685715071932
