SC_ID,GasNode,ElecNode,ts,te,PcMin,PcMax,RcD,RcU,lambdaC,AlphaC,time,MIPGap,GasProfit,mSEDACost
sc1,ng101,ne101,1,4,0,10,-999,-999,2.02,-999,0.07219314575195312,0.0,3.8336437440293594,1905.1572871040003
sc1,ng102,ne101,1,4,0,10,-999,-999,2.0199999999999996,-999,0.07219314575195312,0.0,3.8336437440293594,1905.1572871040003
sc2,ng101,ne101,1,4,0,20,-999,-999,2.019999999999995,-999,0.09375,0.0,3.8336437440307236,1905.1572871040003
sc2,ng102,ne101,1,4,0,10,-999,-999,2.0199999999999956,-999,0.09375,0.0,3.8336437440307236,1905.1572871040003
sc3,ng101,ne101,5,8,0,10,-999,-999,2.0199999999999996,-999,0.1734600067138672,0.0,1.0736726256300244,1436.4162547055998
sc3,ng102,ne101,5,8,0,10,-999,-999,2.0199999999999996,-999,0.1734600067138672,0.0,1.0736726256300244,1436.4162547055998
sc4,ng101,ne101,5,8,0,20,-999,-999,2.02,-999,0.28876686096191406,0.0,1.073672625629115,1436.4162547055998
sc4,ng102,ne101,5,8,0,10,-999,-999,2.02,-999,0.28876686096191406,0.0,1.073672625629115,1436.4162547055998
sc5,ng101,ne101,9,12,0,10,-999,-999,2.02,-999,0.06717872619628906,0.0,0.8108544816582253,2234.6351517616
sc5,ng102,ne101,9,12,0,10,-999,-999,2.02,-999,0.06717872619628906,0.0,0.8108544816582253,2234.6351517616
sc6,ng101,ne101,9,12,0,20,-999,-999,2.02,-999,0.3584556579589844,0.0,0.8108544816573158,2234.6351517616
sc6,ng102,ne101,9,12,0,10,-999,-999,2.02,-999,0.3584556579589844,0.0,0.8108544816573158,2234.6351517616
sc7,ng101,ne101,13,16,0,10,-999,-999,2.02,-999,0.144073486328125,0.0,0.3649841160563483,2806.056720516
sc7,ng102,ne101,13,16,0,10,-999,-999,2.02,-999,0.144073486328125,0.0,0.3649841160563483,2806.056720516
sc8,ng101,ne101,13,16,0,20,-999,-999,2.02,-999,0.1734600067138672,0.0,0.364984116058622,2806.056720516
sc8,ng102,ne101,13,16,0,10,-999,-999,2.02,-999,0.1734600067138672,0.0,0.364984116058622,2806.056720516
sc9,ng101,ne101,17,20,0,10,-999,-999,2.0199999999999987,-999,0.04913330078125,0.0,1.7164830216561313,4013.1969464616013
sc9,ng102,ne101,17,20,0,10,-999,-999,2.02,-999,0.04913330078125,0.0,1.7164830216561313,4013.1969464616013
sc10,ng101,ne101,17,20,0,20,-999,-999,2.02,-999,0.04963493347167969,0.0,1.7164830216561313,4013.1969464616013
sc10,ng102,ne101,17,20,0,10,-999,-999,2.02,-999,0.04963493347167969,0.0,1.7164830216561313,4013.1969464616013
sc11,ng101,ne101,21,24,0,10,-999,-999,2.02,-999,0.08222007751464844,0.0,0.9547573056538567,3182.3741840256002
sc11,ng102,ne101,21,24,0,10,-999,-999,2.02,-999,0.08222007751464844,0.0,0.9547573056538567,3182.3741840256002
sc12,ng101,ne101,21,24,0,20,-999,-999,2.02,-999,0.12533187866210938,0.0,0.9547573056538567,3182.3741840256002
sc12,ng102,ne101,21,24,0,10,-999,-999,2.02,-999,0.12533187866210938,0.0,0.9547573056538567,3182.3741840256002
